ejecucion	origen	palabra	id_arasaac	error	url
2026-05-17T00:24:50	memorama.json	aburrido	35531	HTTP 404	https://static.arasaac.org/images/arasaac/35531/35531_500.png
2026-05-17T00:24:50	memorama.json	abrir	24825	HTTP 404	https://static.arasaac.org/images/arasaac/24825/24825_500.png
2026-05-17T00:24:50	memorama.json	aguacate	8009	HTTP 404	https://static.arasaac.org/images/arasaac/8009/8009_500.png
2026-05-17T00:24:50	memorama.json	alto	25782	HTTP 404	https://static.arasaac.org/images/arasaac/25782/25782_500.png
2026-05-17T00:24:50	memorama.json	amargo	30928	HTTP 404	https://static.arasaac.org/images/arasaac/30928/30928_500.png
2026-05-17T00:24:50	memorama.json	amarillo	2648	HTTP 404	https://static.arasaac.org/images/arasaac/2648/2648_500.png
2026-05-17T00:24:50	memorama.json	ambulancia	6899	HTTP 404	https://static.arasaac.org/images/arasaac/6899/6899_500.png
2026-05-17T00:24:50	memorama.json	antes	32745	HTTP 404	https://static.arasaac.org/images/arasaac/32745/32745_500.png
2026-05-17T00:24:50	memorama.json	asqueado		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	arena	4565	HTTP 404	https://static.arasaac.org/images/arasaac/4565/4565_500.png
2026-05-17T00:24:50	memorama.json	arriba	5388	HTTP 404	https://static.arasaac.org/images/arasaac/5388/5388_500.png
2026-05-17T00:24:50	memorama.json	arroz	6911	HTTP 404	https://static.arasaac.org/images/arasaac/6911/6911_500.png
2026-05-17T00:24:50	memorama.json	asustado	35535	HTTP 404	https://static.arasaac.org/images/arasaac/35535/35535_500.png
2026-05-17T00:24:50	memorama.json	autobús	2262	HTTP 404	https://static.arasaac.org/images/arasaac/2262/2262_500.png
2026-05-17T00:24:50	memorama.json	avergonzado	6922	HTTP 404	https://static.arasaac.org/images/arasaac/6922/6922_500.png
2026-05-17T00:24:50	memorama.json	azul	4869	HTTP 404	https://static.arasaac.org/images/arasaac/4869/4869_500.png
2026-05-17T00:24:50	memorama.json	bailar	35747	HTTP 404	https://static.arasaac.org/images/arasaac/35747/35747_500.png
2026-05-17T00:24:50	memorama.json	bajo	25839	HTTP 404	https://static.arasaac.org/images/arasaac/25839/25839_500.png
2026-05-17T00:24:50	memorama.json	barbilla	2991	HTTP 404	https://static.arasaac.org/images/arasaac/2991/2991_500.png
2026-05-17T00:24:50	memorama.json	barriga	2786	HTTP 404	https://static.arasaac.org/images/arasaac/2786/2786_500.png
2026-05-17T00:24:50	memorama.json	bañador	2270	HTTP 404	https://static.arasaac.org/images/arasaac/2270/2270_500.png
2026-05-17T00:24:50	memorama.json	beber	6061	HTTP 404	https://static.arasaac.org/images/arasaac/6061/6061_500.png
2026-05-17T00:24:50	memorama.json	beige	9093	HTTP 404	https://static.arasaac.org/images/arasaac/9093/9093_500.png
2026-05-17T00:24:50	memorama.json	besar	6062	HTTP 404	https://static.arasaac.org/images/arasaac/6062/6062_500.png
2026-05-17T00:24:50	memorama.json	blanco	8043	HTTP 404	https://static.arasaac.org/images/arasaac/8043/8043_500.png
2026-05-17T00:24:50	memorama.json	bomberos	6066	HTTP 404	https://static.arasaac.org/images/arasaac/6066/6066_500.png
2026-05-17T00:24:50	memorama.json	bolsa	21453	HTTP 404	https://static.arasaac.org/images/arasaac/21453/21453_500.png
2026-05-17T00:24:50	memorama.json	bonito	11194	HTTP 404	https://static.arasaac.org/images/arasaac/11194/11194_500.png
2026-05-17T00:24:50	memorama.json	bosque	2666	HTTP 404	https://static.arasaac.org/images/arasaac/2666/2666_500.png
2026-05-17T00:24:50	memorama.json	brazo	2669	HTTP 404	https://static.arasaac.org/images/arasaac/2669/2669_500.png
2026-05-17T00:24:50	memorama.json	brillante	6475	HTTP 404	https://static.arasaac.org/images/arasaac/6475/6475_500.png
2026-05-17T00:24:50	memorama.json	bufanda	2290	HTTP 404	https://static.arasaac.org/images/arasaac/2290/2290_500.png
2026-05-17T00:24:50	memorama.json	cabeza	2673	HTTP 404	https://static.arasaac.org/images/arasaac/2673/2673_500.png
2026-05-17T00:24:50	memorama.json	calcetines	2298	HTTP 404	https://static.arasaac.org/images/arasaac/2298/2298_500.png
2026-05-17T00:24:50	memorama.json	caliente	4583	HTTP 404	https://static.arasaac.org/images/arasaac/4583/4583_500.png
2026-05-17T00:24:50	memorama.json	caminar	6044	HTTP 404	https://static.arasaac.org/images/arasaac/6044/6044_500.png
2026-05-17T00:24:50	memorama.json	camiseta	2309	HTTP 404	https://static.arasaac.org/images/arasaac/2309/2309_500.png
2026-05-17T00:24:50	memorama.json	canoa	6179	HTTP 404	https://static.arasaac.org/images/arasaac/6179/6179_500.png
2026-05-17T00:24:50	memorama.json	cantar	6960	HTTP 404	https://static.arasaac.org/images/arasaac/6960/6960_500.png
2026-05-17T00:24:50	memorama.json	cansado	35537	HTTP 404	https://static.arasaac.org/images/arasaac/35537/35537_500.png
2026-05-17T00:24:50	memorama.json	celeste		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	celoso		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	cascada	5951	HTTP 404	https://static.arasaac.org/images/arasaac/5951/5951_500.png
2026-05-17T00:24:50	memorama.json	ceja	3011	HTTP 404	https://static.arasaac.org/images/arasaac/3011/3011_500.png
2026-05-17T00:24:50	memorama.json	cereza	8303	HTTP 404	https://static.arasaac.org/images/arasaac/8303/8303_500.png
2026-05-17T00:24:50	memorama.json	cerca	30383	HTTP 404	https://static.arasaac.org/images/arasaac/30383/30383_500.png
2026-05-17T00:24:50	memorama.json	cerrado	4596	HTTP 404	https://static.arasaac.org/images/arasaac/4596/4596_500.png
2026-05-17T00:24:50	memorama.json	cerrar	24976	HTTP 404	https://static.arasaac.org/images/arasaac/24976/24976_500.png
2026-05-17T00:24:50	memorama.json	chaleco	2698	HTTP 404	https://static.arasaac.org/images/arasaac/2698/2698_500.png
2026-05-17T00:24:50	memorama.json	chocolate	25940	HTTP 404	https://static.arasaac.org/images/arasaac/25940/25940_500.png
2026-05-17T00:24:50	memorama.json	cinturón	2336	HTTP 404	https://static.arasaac.org/images/arasaac/2336/2336_500.png
2026-05-17T00:24:50	memorama.json	confundido		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	ciruela	8305	HTTP 404	https://static.arasaac.org/images/arasaac/8305/8305_500.png
2026-05-17T00:24:50	memorama.json	coco	10224	HTTP 404	https://static.arasaac.org/images/arasaac/10224/10224_500.png
2026-05-17T00:24:50	memorama.json	codo	2707	HTTP 404	https://static.arasaac.org/images/arasaac/2707/2707_500.png
2026-05-17T00:24:50	memorama.json	contento	35547	HTTP 404	https://static.arasaac.org/images/arasaac/35547/35547_500.png
2026-05-17T00:24:50	memorama.json	coral	2717	HTTP 404	https://static.arasaac.org/images/arasaac/2717/2717_500.png
2026-05-17T00:24:50	memorama.json	corbata	4614	HTTP 404	https://static.arasaac.org/images/arasaac/4614/4614_500.png
2026-05-17T00:24:50	memorama.json	correr	6465	HTTP 404	https://static.arasaac.org/images/arasaac/6465/6465_500.png
2026-05-17T00:24:50	memorama.json	cuello	2727	HTTP 404	https://static.arasaac.org/images/arasaac/2727/2727_500.png
2026-05-17T00:24:50	memorama.json	curioso	27705	HTTP 404	https://static.arasaac.org/images/arasaac/27705/27705_500.png
2026-05-17T00:24:50	memorama.json	debajo	5437	HTTP 404	https://static.arasaac.org/images/arasaac/5437/5437_500.png
2026-05-17T00:24:50	memorama.json	dedo	3298	HTTP 404	https://static.arasaac.org/images/arasaac/3298/3298_500.png
2026-05-17T00:24:50	memorama.json	delantal	2366	HTTP 404	https://static.arasaac.org/images/arasaac/2366/2366_500.png
2026-05-17T00:24:50	memorama.json	delante	5438	HTTP 404	https://static.arasaac.org/images/arasaac/5438/5438_500.png
2026-05-17T00:24:50	memorama.json	delgado	25048	HTTP 404	https://static.arasaac.org/images/arasaac/25048/25048_500.png
2026-05-17T00:24:50	memorama.json	dentro	5439	HTTP 404	https://static.arasaac.org/images/arasaac/5439/5439_500.png
2026-05-17T00:24:50	memorama.json	derecha	4624	HTTP 404	https://static.arasaac.org/images/arasaac/4624/4624_500.png
2026-05-17T00:24:50	memorama.json	desierto	2734	HTTP 404	https://static.arasaac.org/images/arasaac/2734/2734_500.png
2026-05-17T00:24:50	memorama.json	después	32749	HTTP 404	https://static.arasaac.org/images/arasaac/32749/32749_500.png
2026-05-17T00:24:50	memorama.json	detrás	5443	HTTP 404	https://static.arasaac.org/images/arasaac/5443/5443_500.png
2026-05-17T00:24:50	memorama.json	dibujar	8088	HTTP 404	https://static.arasaac.org/images/arasaac/8088/8088_500.png
2026-05-17T00:24:50	memorama.json	dorado	2739	HTTP 404	https://static.arasaac.org/images/arasaac/2739/2739_500.png
2026-05-17T00:24:50	memorama.json	durazno	2468	HTTP 404	https://static.arasaac.org/images/arasaac/2468/2468_500.png
2026-05-17T00:24:50	memorama.json	duro	4637	HTTP 404	https://static.arasaac.org/images/arasaac/4637/4637_500.png
2026-05-17T00:24:50	memorama.json	débil	25044	HTTP 404	https://static.arasaac.org/images/arasaac/25044/25044_500.png
2026-05-17T00:24:50	memorama.json	emocionado	39090	HTTP 404	https://static.arasaac.org/images/arasaac/39090/39090_500.png
2026-05-17T00:24:50	memorama.json	enojado		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	empujar	6485	HTTP 404	https://static.arasaac.org/images/arasaac/6485/6485_500.png
2026-05-17T00:24:50	memorama.json	enamorado	7232	HTTP 404	https://static.arasaac.org/images/arasaac/7232/7232_500.png
2026-05-17T00:24:50	memorama.json	encima	5451	HTTP 404	https://static.arasaac.org/images/arasaac/5451/5451_500.png
2026-05-17T00:24:50	memorama.json	ensalada	2377	HTTP 404	https://static.arasaac.org/images/arasaac/2377/2377_500.png
2026-05-17T00:24:50	memorama.json	entrada	11254	HTTP 404	https://static.arasaac.org/images/arasaac/11254/11254_500.png
2026-05-17T00:24:50	memorama.json	escribir	2380	HTTP 404	https://static.arasaac.org/images/arasaac/2380/2380_500.png
2026-05-17T00:24:50	memorama.json	esperanzado		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	espalda	2748	HTTP 404	https://static.arasaac.org/images/arasaac/2748/2748_500.png
2026-05-17T00:24:50	memorama.json	excavadora	2390	HTTP 404	https://static.arasaac.org/images/arasaac/2390/2390_500.png
2026-05-17T00:24:50	memorama.json	falda	2391	HTTP 404	https://static.arasaac.org/images/arasaac/2391/2391_500.png
2026-05-17T00:24:50	memorama.json	feliz	9907	HTTP 404	https://static.arasaac.org/images/arasaac/9907/9907_500.png
2026-05-17T00:24:50	memorama.json	frijoles		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	frustrado		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	feo	26090	HTTP 404	https://static.arasaac.org/images/arasaac/26090/26090_500.png
2026-05-17T00:24:50	memorama.json	fucsia		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	fin	5358	HTTP 404	https://static.arasaac.org/images/arasaac/5358/5358_500.png
2026-05-17T00:24:50	memorama.json	frambuesa	36540	HTTP 404	https://static.arasaac.org/images/arasaac/36540/36540_500.png
2026-05-17T00:24:50	memorama.json	frío	4652	HTTP 404	https://static.arasaac.org/images/arasaac/4652/4652_500.png
2026-05-17T00:24:50	memorama.json	fuera	5475	HTTP 404	https://static.arasaac.org/images/arasaac/5475/5475_500.png
2026-05-17T00:24:50	memorama.json	fuerte	25121	HTTP 404	https://static.arasaac.org/images/arasaac/25121/25121_500.png
2026-05-17T00:24:50	memorama.json	galleta	8312	HTTP 404	https://static.arasaac.org/images/arasaac/8312/8312_500.png
2026-05-17T00:24:50	memorama.json	gordo	25133	HTTP 404	https://static.arasaac.org/images/arasaac/25133/25133_500.png
2026-05-17T00:24:50	memorama.json	grande	4658	HTTP 404	https://static.arasaac.org/images/arasaac/4658/4658_500.png
2026-05-17T00:24:50	memorama.json	gris	3340	HTTP 404	https://static.arasaac.org/images/arasaac/3340/3340_500.png
2026-05-17T00:24:50	memorama.json	guantes	2415	HTTP 404	https://static.arasaac.org/images/arasaac/2415/2415_500.png
2026-05-17T00:24:50	memorama.json	guayaba	39824	HTTP 404	https://static.arasaac.org/images/arasaac/39824/39824_500.png
2026-05-17T00:24:50	memorama.json	hamburguesa	2419	HTTP 404	https://static.arasaac.org/images/arasaac/2419/2419_500.png
2026-05-17T00:24:50	memorama.json	hierba	3113	HTTP 404	https://static.arasaac.org/images/arasaac/3113/3113_500.png
2026-05-17T00:24:50	memorama.json	higo	2979	HTTP 404	https://static.arasaac.org/images/arasaac/2979/2979_500.png
2026-05-17T00:24:50	memorama.json	jalar		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	hombro	2977	HTTP 404	https://static.arasaac.org/images/arasaac/2977/2977_500.png
2026-05-17T00:24:50	memorama.json	inicio	5431	HTTP 404	https://static.arasaac.org/images/arasaac/5431/5431_500.png
2026-05-17T00:24:50	memorama.json	izquierda	9203	HTTP 404	https://static.arasaac.org/images/arasaac/9203/9203_500.png
2026-05-17T00:24:50	memorama.json	jugar	23392	HTTP 404	https://static.arasaac.org/images/arasaac/23392/23392_500.png
2026-05-17T00:24:50	memorama.json	leer	7141	HTTP 404	https://static.arasaac.org/images/arasaac/7141/7141_500.png
2026-05-17T00:24:50	memorama.json	lejos	30385	HTTP 404	https://static.arasaac.org/images/arasaac/30385/30385_500.png
2026-05-17T00:24:50	memorama.json	lento	4676	HTTP 404	https://static.arasaac.org/images/arasaac/4676/4676_500.png
2026-05-17T00:24:50	memorama.json	lima	3349	HTTP 404	https://static.arasaac.org/images/arasaac/3349/3349_500.png
2026-05-17T00:24:50	memorama.json	limpio	26172	HTTP 404	https://static.arasaac.org/images/arasaac/26172/26172_500.png
2026-05-17T00:24:50	memorama.json	lleno	26176	HTTP 404	https://static.arasaac.org/images/arasaac/26176/26176_500.png
2026-05-17T00:24:50	memorama.json	magenta		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	llorar	7147	HTTP 404	https://static.arasaac.org/images/arasaac/7147/7147_500.png
2026-05-17T00:24:50	memorama.json	lluvia	7148	HTTP 404	https://static.arasaac.org/images/arasaac/7148/7148_500.png
2026-05-17T00:24:50	memorama.json	mandarina	11298	HTTP 404	https://static.arasaac.org/images/arasaac/11298/11298_500.png
2026-05-17T00:24:50	memorama.json	mango	10256	HTTP 404	https://static.arasaac.org/images/arasaac/10256/10256_500.png
2026-05-17T00:24:50	memorama.json	mar	2925	HTTP 404	https://static.arasaac.org/images/arasaac/2925/2925_500.png
2026-05-17T00:24:50	memorama.json	maracuyá	27776	HTTP 404	https://static.arasaac.org/images/arasaac/27776/27776_500.png
2026-05-17T00:24:50	memorama.json	marrón	2923	HTTP 404	https://static.arasaac.org/images/arasaac/2923/2923_500.png
2026-05-17T00:24:50	memorama.json	maíz	4879	HTTP 404	https://static.arasaac.org/images/arasaac/4879/4879_500.png
2026-05-17T00:24:50	memorama.json	mejilla	2919	HTTP 404	https://static.arasaac.org/images/arasaac/2919/2919_500.png
2026-05-17T00:24:50	memorama.json	melón	2469	HTTP 404	https://static.arasaac.org/images/arasaac/2469/2469_500.png
2026-05-17T00:24:50	memorama.json	metro	26925	HTTP 404	https://static.arasaac.org/images/arasaac/26925/26925_500.png
2026-05-17T00:24:50	memorama.json	mora	8360	HTTP 404	https://static.arasaac.org/images/arasaac/8360/8360_500.png
2026-05-17T00:24:50	memorama.json	morado	2907	HTTP 404	https://static.arasaac.org/images/arasaac/2907/2907_500.png
2026-05-17T00:24:50	memorama.json	moto	7166	HTTP 404	https://static.arasaac.org/images/arasaac/7166/7166_500.png
2026-05-17T00:24:50	memorama.json	musgo	28843	HTTP 404	https://static.arasaac.org/images/arasaac/28843/28843_500.png
2026-05-17T00:24:50	memorama.json	muñeca	26238	HTTP 404	https://static.arasaac.org/images/arasaac/26238/26238_500.png
2026-05-17T00:24:50	memorama.json	nadar	6568	HTTP 404	https://static.arasaac.org/images/arasaac/6568/6568_500.png
2026-05-17T00:24:50	memorama.json	nervioso	30391	HTTP 404	https://static.arasaac.org/images/arasaac/30391/30391_500.png
2026-05-17T00:24:50	memorama.json	noche	26997	HTTP 404	https://static.arasaac.org/images/arasaac/26997/26997_500.png
2026-05-17T00:24:50	memorama.json	nuevo	11316	HTTP 404	https://static.arasaac.org/images/arasaac/11316/11316_500.png
2026-05-17T00:24:50	memorama.json	ocre	9097	HTTP 404	https://static.arasaac.org/images/arasaac/9097/9097_500.png
2026-05-17T00:24:50	memorama.json	oliva	8317	HTTP 404	https://static.arasaac.org/images/arasaac/8317/8317_500.png
2026-05-17T00:24:50	memorama.json	orgulloso	31408	HTTP 404	https://static.arasaac.org/images/arasaac/31408/31408_500.png
2026-05-17T00:24:50	memorama.json	oscuro	26993	HTTP 404	https://static.arasaac.org/images/arasaac/26993/26993_500.png
2026-05-17T00:24:50	memorama.json	pan	2494	HTTP 404	https://static.arasaac.org/images/arasaac/2494/2494_500.png
2026-05-17T00:24:50	memorama.json	pantalón	2565	HTTP 404	https://static.arasaac.org/images/arasaac/2565/2565_500.png
2026-05-17T00:24:50	memorama.json	papaya	16829	HTTP 404	https://static.arasaac.org/images/arasaac/16829/16829_500.png
2026-05-17T00:24:50	memorama.json	patineta		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	pasta	8652	HTTP 404	https://static.arasaac.org/images/arasaac/8652/8652_500.png
2026-05-17T00:24:50	memorama.json	pastel	2502	HTTP 404	https://static.arasaac.org/images/arasaac/2502/2502_500.png
2026-05-17T00:24:50	memorama.json	pecho	2853	HTTP 404	https://static.arasaac.org/images/arasaac/2853/2853_500.png
2026-05-17T00:24:50	memorama.json	pequeño	4716	HTTP 404	https://static.arasaac.org/images/arasaac/4716/4716_500.png
2026-05-17T00:24:50	memorama.json	pelo	2851	HTTP 404	https://static.arasaac.org/images/arasaac/2851/2851_500.png
2026-05-17T00:24:50	memorama.json	pera	2561	HTTP 404	https://static.arasaac.org/images/arasaac/2561/2561_500.png
2026-05-17T00:24:50	memorama.json	pie	25327	HTTP 404	https://static.arasaac.org/images/arasaac/25327/25327_500.png
2026-05-17T00:24:50	memorama.json	piedra	6594	HTTP 404	https://static.arasaac.org/images/arasaac/6594/6594_500.png
2026-05-17T00:24:50	memorama.json	pescado	2519	HTTP 404	https://static.arasaac.org/images/arasaac/2519/2519_500.png
2026-05-17T00:24:50	memorama.json	pierna	8666	HTTP 404	https://static.arasaac.org/images/arasaac/8666/8666_500.png
2026-05-17T00:24:50	memorama.json	pintar	2348	HTTP 404	https://static.arasaac.org/images/arasaac/2348/2348_500.png
2026-05-17T00:24:50	memorama.json	pijama	2522	HTTP 404	https://static.arasaac.org/images/arasaac/2522/2522_500.png
2026-05-17T00:24:50	memorama.json	pizza	2527	HTTP 404	https://static.arasaac.org/images/arasaac/2527/2527_500.png
2026-05-17T00:24:50	memorama.json	plateado	2827	HTTP 404	https://static.arasaac.org/images/arasaac/2827/2827_500.png
2026-05-17T00:24:50	memorama.json	policía	37367	HTTP 404	https://static.arasaac.org/images/arasaac/37367/37367_500.png
2026-05-17T00:24:50	memorama.json	plátano	2530	HTTP 404	https://static.arasaac.org/images/arasaac/2530/2530_500.png
2026-05-17T00:24:50	memorama.json	pollo	4952	HTTP 404	https://static.arasaac.org/images/arasaac/4952/4952_500.png
2026-05-17T00:24:50	memorama.json	rama	7224	HTTP 404	https://static.arasaac.org/images/arasaac/7224/7224_500.png
2026-05-17T00:24:50	memorama.json	raíz	3148	HTTP 404	https://static.arasaac.org/images/arasaac/3148/3148_500.png
2026-05-17T00:24:50	memorama.json	reír	13354	HTTP 404	https://static.arasaac.org/images/arasaac/13354/13354_500.png
2026-05-17T00:24:50	memorama.json	rodilla	2810	HTTP 404	https://static.arasaac.org/images/arasaac/2810/2810_500.png
2026-05-17T00:24:50	memorama.json	rojo	2808	HTTP 404	https://static.arasaac.org/images/arasaac/2808/2808_500.png
2026-05-17T00:24:50	memorama.json	salida	11364	HTTP 404	https://static.arasaac.org/images/arasaac/11364/11364_500.png
2026-05-17T00:24:50	memorama.json	sandalias	2556	HTTP 404	https://static.arasaac.org/images/arasaac/2556/2556_500.png
2026-05-17T00:24:50	memorama.json	saltar	39052	HTTP 404	https://static.arasaac.org/images/arasaac/39052/39052_500.png
2026-05-17T00:24:50	memorama.json	shorts		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	sandwich	3383	HTTP 404	https://static.arasaac.org/images/arasaac/3383/3383_500.png
2026-05-17T00:24:50	memorama.json	semilla	8689	HTTP 404	https://static.arasaac.org/images/arasaac/8689/8689_500.png
2026-05-17T00:24:50	memorama.json	solitario	7253	HTTP 404	https://static.arasaac.org/images/arasaac/7253/7253_500.png
2026-05-17T00:24:50	memorama.json	sopa	2573	HTTP 404	https://static.arasaac.org/images/arasaac/2573/2573_500.png
2026-05-17T00:24:50	memorama.json	sorprendido	35529	HTTP 404	https://static.arasaac.org/images/arasaac/35529/35529_500.png
2026-05-17T00:24:50	memorama.json	suave	26455	HTTP 404	https://static.arasaac.org/images/arasaac/26455/26455_500.png
2026-05-17T00:24:50	memorama.json	sucio	4750	HTTP 404	https://static.arasaac.org/images/arasaac/4750/4750_500.png
2026-05-17T00:24:50	memorama.json	sudadera	8701	HTTP 404	https://static.arasaac.org/images/arasaac/8701/8701_500.png
2026-05-17T00:24:50	memorama.json	talón	3399	HTTP 404	https://static.arasaac.org/images/arasaac/3399/3399_500.png
2026-05-17T00:24:50	memorama.json	taxi	2580	HTTP 404	https://static.arasaac.org/images/arasaac/2580/2580_500.png
2026-05-17T00:24:50	memorama.json	teleférico	22119	HTTP 404	https://static.arasaac.org/images/arasaac/22119/22119_500.png
2026-05-17T00:24:50	memorama.json	tenis	10158	HTTP 404	https://static.arasaac.org/images/arasaac/10158/10158_500.png
2026-05-17T00:24:50	memorama.json	tractor	2600	HTTP 404	https://static.arasaac.org/images/arasaac/2600/2600_500.png
2026-05-17T00:24:50	memorama.json	tranquilo	31310	HTTP 404	https://static.arasaac.org/images/arasaac/31310/31310_500.png
2026-05-17T00:24:50	memorama.json	tranvía	2602	HTTP 404	https://static.arasaac.org/images/arasaac/2602/2602_500.png
2026-05-17T00:24:50	memorama.json	turquesa		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	trepar	8236	HTTP 404	https://static.arasaac.org/images/arasaac/8236/8236_500.png
2026-05-17T00:24:50	memorama.json	triste	35545	HTTP 404	https://static.arasaac.org/images/arasaac/35545/35545_500.png
2026-05-17T00:24:50	memorama.json	tímido	8707	HTTP 404	https://static.arasaac.org/images/arasaac/8707/8707_500.png
2026-05-17T00:24:50	memorama.json	vacío	26527	HTTP 404	https://static.arasaac.org/images/arasaac/26527/26527_500.png
2026-05-17T00:24:50	memorama.json	uña	2783	HTTP 404	https://static.arasaac.org/images/arasaac/2783/2783_500.png
2026-05-17T00:24:50	memorama.json	valiente	36163	HTTP 404	https://static.arasaac.org/images/arasaac/36163/36163_500.png
2026-05-17T00:24:50	memorama.json	velero	8714	HTTP 404	https://static.arasaac.org/images/arasaac/8714/8714_500.png
2026-05-17T00:24:50	memorama.json	verde	4887	HTTP 404	https://static.arasaac.org/images/arasaac/4887/4887_500.png
2026-05-17T00:24:50	memorama.json	viejo	11394	HTTP 404	https://static.arasaac.org/images/arasaac/11394/11394_500.png
2026-05-17T00:24:50	memorama.json	violeta	11395	HTTP 404	https://static.arasaac.org/images/arasaac/11395/11395_500.png
2026-05-17T00:24:50	memorama.json	índigo		No encontrado en ARASAAC	
2026-05-17T00:24:50	memorama.json	yogur	2618	HTTP 404	https://static.arasaac.org/images/arasaac/2618/2618_500.png
2026-05-17T00:24:50	memorama.json	zapatos	2775	HTTP 404	https://static.arasaac.org/images/arasaac/2775/2775_500.png
2026-05-17T00:24:50	memorama.json	águila	2638	HTTP 404	https://static.arasaac.org/images/arasaac/2638/2638_500.png
